longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-122.01,36.98,27.0,2820.0,730.0,1511.0,745.0,2.589,242400.0,NEAR OCEAN,3.785234899328859,0.25886524822695034,2.0281879194630874,778.267888316604,0.194459913567605,0.2329880268506052,Low,Slow
-122.0,36.97,30.0,1029.0,242.0,753.0,249.0,3.1205,240500.0,NEAR OCEAN,4.132530120481928,0.23517978620019436,3.0240963855421685,560.5712913312566,-0.030955557860864166,-0.0029852647383066637,Low,Slow
-122.0,36.93,51.0,1616.0,374.0,608.0,302.0,3.1932,400000.0,NEAR OCEAN,5.3509933774834435,0.23143564356435645,2.013245033112583,1196.22582037914,0.07630821238063941,0.1121949869920136,Low,Slow
-122.01,36.95,52.0,1217.0,325.0,508.0,237.0,2.0547,326700.0,NEAR OCEAN,5.135021097046414,0.26705012325390304,2.1434599156118144,1018.6956736258633,0.021574103263019243,0.05899175885992882,Low,Slow
-122.03,36.97,51.0,924.0,232.0,488.0,228.0,2.1964,234400.0,NEAR OCEAN,4.052631578947368,0.2510822510822511,2.1403508771929824,644.1943326471943,0.10020945870402119,0.1331886907508059,Low,Slow
-122.03,36.97,36.0,337.0,69.0,223.0,68.0,3.2404,225000.0,NEAR OCEAN,4.955882352941177,0.20474777448071216,3.2794117647058822,527.0135094491186,0.05707674497772776,0.08518413214834741,Low,Slow
-122.03,36.97,52.0,403.0,72.0,200.0,73.0,1.6923,262500.0,NEAR OCEAN,5.52054794520548,0.17866004962779156,2.73972602739726,815.345878944741,0.02666639690248175,0.06393935136852705,Low,Slow
-122.04,36.97,40.0,1193.0,227.0,570.0,204.0,4.4659,237500.0,NEAR OCEAN,5.848039215686274,0.19027661357921208,2.7941176470588234,933.6242950282561,0.012509409570733862,0.05968200553005627,Medium,Slow
-122.03,36.96,18.0,2677.0,785.0,1391.0,656.0,2.5067,232600.0,NEAR OCEAN,4.0807926829268295,0.29323870003735525,2.120426829268293,659.101590084231,-0.0043753464505962986,0.029628174963895415,Low,Slow
-122.02,36.97,44.0,594.0,169.0,325.0,139.0,1.1552,250000.0,NEAR OCEAN,4.273381294964029,0.2845117845117845,2.338129496402878,906.9241181284708,0.1457198290471906,0.18925218671735722,Low,Slow
-122.02,36.97,39.0,2124.0,661.0,1365.0,606.0,1.6642,281300.0,NEAR OCEAN,3.504950495049505,0.3112052730696798,2.2524752475247523,768.6711178238531,0.00554998427341151,0.03834078915747208,Low,Slow
-122.02,36.96,52.0,775.0,305.0,1054.0,305.0,2.0172,112500.0,NEAR OCEAN,2.540983606557377,0.3935483870967742,3.455737704918033,359.0545635009952,0.14338154909397882,0.18168070253408497,Low,Slow
-122.03,36.96,40.0,584.0,126.0,316.0,139.0,3.5938,243500.0,NEAR OCEAN,4.201438848920863,0.21575342465753425,2.273381294964029,807.6522530876119,0.07125965228858618,0.11106181671179498,Low,Slow
-122.03,36.96,28.0,1607.0,421.0,926.0,385.0,2.425,216100.0,NEAR OCEAN,4.174025974025974,0.26197884256378345,2.4051948051948053,647.4586334028636,-0.03194299466095045,0.004010284380393199,Low,Slow
-122.04,36.96,32.0,1438.0,306.0,802.0,293.0,4.1964,202000.0,NEAR OCEAN,4.907849829351536,0.21279554937413073,2.737201365187713,576.2264351118769,-0.008639330586566032,0.02559194278641675,Medium,Slow
-122.04,36.96,42.0,538.0,107.0,200.0,104.0,2.1667,196400.0,NEAR OCEAN,5.173076923076923,0.19888475836431227,1.9230769230769231,661.8127521350374,0.17322616103054966,0.21366278539725256,Low,Slow
-122.04,36.96,42.0,1149.0,264.0,703.0,232.0,2.5865,206400.0,NEAR OCEAN,4.952586206896552,0.2297650130548303,3.0301724137931036,808.3455115269221,0.10070395550128243,0.14770078756680116,Low,Slow
-122.03,36.96,32.0,2182.0,406.0,1122.0,370.0,3.52,284200.0,NEAR OCEAN,5.897297297297297,0.1860678276810266,3.0324324324324325,882.6586924639131,-0.0039167053195788976,0.03335248648044558,Low,Slow
-122.04,36.95,36.0,1862.0,364.0,1080.0,364.0,4.4567,263800.0,NEAR OCEAN,5.115384615384615,0.19548872180451127,2.967032967032967,739.7939823469652,0.12594122880020026,0.1595937223110554,Medium,Slow
-122.01,36.91,19.0,691.0,191.0,324.0,167.0,3.1312,388500.0,NEAR OCEAN,4.137724550898204,0.276410998552822,1.9401197604790419,1146.5248442740317,0.1558154361071225,0.1912293309109536,Low,Slow
-122.05,36.96,30.0,971.0,185.0,644.0,173.0,4.2045,226500.0,NEAR OCEAN,5.61271676300578,0.19052523171987643,3.722543352601156,931.4707645645374,0.03266328688961871,0.0820127313698591,Medium,Slow
-122.06,36.96,52.0,65.0,17.0,24.0,10.0,4.5,258300.0,NEAR OCEAN,6.5,0.26153846153846155,2.4,788.3907116338128,0.08914880320267814,0.12577554938775654,Medium,Slow
-122.05,36.87,18.0,2232.0,440.0,1091.0,458.0,3.8269,276000.0,NEAR OCEAN,4.873362445414847,0.1971326164874552,2.3820960698689957,768.5586301422027,0.023362492570784252,0.05677808518566263,Low,Slow
-122.04,36.95,27.0,1987.0,374.0,961.0,343.0,3.9667,265800.0,NEAR OCEAN,5.793002915451895,0.18822345244086564,2.801749271137026,682.893208351746,-0.029984570569853444,0.0008458225837242525,Low,Slow
-122.04,37.0,52.0,3365.0,644.0,796.0,333.0,2.9712,116600.0,NEAR OCEAN,10.105105105105105,0.1913818722139673,2.3903903903903903,167.20989058873943,0.04987726943423397,0.06708583450340097,Low,Slow
-121.75,36.91,32.0,1461.0,422.0,1494.0,416.0,2.8056,173200.0,<1H OCEAN,3.512019230769231,0.2888432580424367,3.5913461538461537,555.958427384619,0.13785800477872157,0.17637706441275983,Low,Slow
-121.74,36.92,29.0,1210.0,281.0,863.0,262.0,3.1062,156000.0,<1H OCEAN,4.6183206106870225,0.2322314049586777,3.2938931297709924,533.4641992824504,0.06467006972206922,0.1057057773591808,Low,Slow
-121.74,36.92,17.0,2648.0,589.0,1193.0,540.0,2.4461,151700.0,<1H OCEAN,4.9037037037037035,0.22243202416918428,2.2092592592592593,415.43038200347934,0.051317252005039324,0.08417924662627699,Low,Slow
-121.74,36.92,14.0,3355.0,695.0,1350.0,697.0,2.6506,164600.0,<1H OCEAN,4.813486370157819,0.20715350223546944,1.9368723098995695,492.3029581969046,0.04150179720985529,0.07739265685969038,Low,Slow
-121.75,36.93,24.0,4026.0,881.0,2264.0,863.0,3.1327,218100.0,<1H OCEAN,4.665121668597914,0.21882762046696472,2.623406720741599,537.2538290711377,0.06472920566738742,0.094289251283406,Low,Slow
-121.75,36.92,48.0,1801.0,353.0,1071.0,361.0,3.6,194500.0,<1H OCEAN,4.988919667590028,0.1960022209883398,2.966759002770083,596.7928464827501,0.029557238033166358,0.06637736223775761,Low,Slow
-121.75,36.92,46.0,1362.0,321.0,1068.0,305.0,2.4615,177800.0,<1H OCEAN,4.465573770491804,0.2356828193832599,3.501639344262295,581.5495320567125,0.10304604872796867,0.1422957359308964,Low,Slow
-121.76,36.92,36.0,2096.0,409.0,1454.0,394.0,3.2216,238300.0,<1H OCEAN,5.319796954314721,0.19513358778625955,3.6903553299492384,661.3835732832362,-0.03410850511882625,-0.0008034154025071821,Low,Slow
-121.76,36.92,46.0,947.0,257.0,1120.0,264.0,3.4125,160700.0,<1H OCEAN,3.587121212121212,0.2713833157338965,4.242424242424242,651.145266958584,0.15184704336182853,0.20047021202083914,Low,Slow
-121.75,36.91,52.0,1211.0,447.0,1102.0,392.0,1.6875,161400.0,<1H OCEAN,3.0892857142857144,0.36911643270024774,2.811224489795918,400.4893673253088,-0.006708263211665608,0.023067897927762555,Low,Slow
-121.76,36.91,23.0,1276.0,437.0,1359.0,376.0,1.9609,155000.0,<1H OCEAN,3.393617021276596,0.34247648902821315,3.6143617021276597,493.3476604018982,0.10836118207218613,0.14655583965168792,Low,Slow
-121.75,36.91,42.0,1368.0,468.0,2312.0,484.0,2.5599,151400.0,<1H OCEAN,2.8264462809917354,0.34210526315789475,4.776859504132231,539.0317219704606,0.062470630763060184,0.10519441321778625,Low,Slow
-121.77,36.91,8.0,2715.0,750.0,2580.0,718.0,2.8348,162000.0,<1H OCEAN,3.7813370473537606,0.27624309392265195,3.5933147632311977,478.2710499850617,0.14337338671970173,0.17880087190378038,Low,Slow
-121.76,36.9,44.0,919.0,309.0,1321.0,301.0,2.0775,121400.0,<1H OCEAN,3.053156146179402,0.33623503808487487,4.3887043189368775,345.35231811055087,0.15653499670526416,0.19067196389905833,Low,Slow
-121.77,36.93,20.0,2587.0,547.0,1534.0,540.0,2.4375,190400.0,<1H OCEAN,4.79074074074074,0.21144182450715113,2.8407407407407406,428.3133849550338,0.0010500930464167751,0.028044634115011343,Low,Slow
-121.77,36.93,24.0,1943.0,447.0,1844.0,461.0,3.0192,184300.0,<1H OCEAN,4.214750542299349,0.23005661348430262,4.0,688.6341495716283,0.11929478685943891,0.16413260452009837,Low,Slow
-121.77,36.93,33.0,1406.0,317.0,1075.0,301.0,3.2813,190000.0,<1H OCEAN,4.67109634551495,0.22546230440967283,3.5714285714285716,553.0106798332404,-0.0025231233081234455,0.032403866997133844,Low,Slow
-121.76,36.92,20.0,2687.0,637.0,2154.0,610.0,2.6434,169700.0,<1H OCEAN,4.4049180327868855,0.23706736136955714,3.5311475409836066,562.8365424934825,-0.019000434791278845,0.020799438573021627,Low,Slow
-121.77,36.92,9.0,4934.0,1112.0,3198.0,977.0,3.5,194800.0,<1H OCEAN,5.050153531218014,0.22537494933117147,3.2732855680655066,651.6720487860141,0.18257402536781275,0.22271809408153026,Low,Slow
-121.79,36.93,19.0,2512.0,509.0,1856.0,537.0,3.1815,189100.0,<1H OCEAN,4.677839851024209,0.20262738853503184,3.456238361266294,504.4701507982248,-0.008902732389664283,0.02311018040556944,Low,Slow
-121.78,36.92,19.0,1515.0,253.0,975.0,266.0,4.3906,241200.0,<1H OCEAN,5.695488721804511,0.166996699669967,3.6654135338345863,703.8471395708785,0.007032983145683333,0.04205025377110018,Medium,Slow
-121.78,36.93,21.0,2794.0,662.0,2236.0,565.0,2.4053,178400.0,<1H OCEAN,4.945132743362832,0.23693629205440228,3.9575221238938054,668.6482350743504,-0.01741899805300777,0.02755734062912342,Low,Slow
-121.77,36.94,18.0,1063.0,341.0,1033.0,313.0,2.0192,171300.0,<1H OCEAN,3.3961661341853033,0.32079021636876764,3.3003194888178915,402.18023342595546,0.06757297234286395,0.09574671899266819,Low,Slow
-121.79,36.95,34.0,2152.0,430.0,1516.0,386.0,3.7863,192200.0,<1H OCEAN,5.575129533678757,0.19981412639405205,3.9274611398963732,789.3918074757257,0.1799018306310976,0.22918747938088277,Low,Slow
-121.8,36.94,29.0,2377.0,476.0,1669.0,499.0,2.8214,190100.0,<1H OCEAN,4.763527054108216,0.20025241901556584,3.344689378757515,495.8127214723727,0.0160139346780611,0.047311949710509664,Low,Slow
-122.25,37.08,20.0,1201.0,282.0,601.0,234.0,2.5556,177500.0,NEAR OCEAN,5.132478632478633,0.23480432972522897,2.5683760683760686,414.54825433594885,0.08546303268732243,0.11348883016355558,Low,Slow
-122.14,37.08,18.0,2420.0,439.0,1278.0,416.0,5.2101,334000.0,NEAR OCEAN,5.8173076923076925,0.18140495867768594,3.0721153846153846,1015.2309020688534,0.05286468427319123,0.08934004602416801,Medium,Slow
-122.11,37.05,18.0,3337.0,549.0,1449.0,519.0,5.1412,315800.0,NEAR OCEAN,6.429672447013488,0.16451902906802518,2.791907514450867,1168.234826433987,0.03400235271011924,0.0783937963998211,Medium,Slow
-122.13,36.97,27.0,991.0,194.0,543.0,155.0,4.7188,350000.0,NEAR OCEAN,6.393548387096774,0.19576185671039353,3.503225806451613,858.9034064407795,0.09303817281589367,0.12248628960814897,Medium,Slow
-122.07,37.13,26.0,1127.0,199.0,543.0,199.0,4.9792,240000.0,NEAR OCEAN,5.663316582914573,0.17657497781721385,2.728643216080402,705.8984281510308,0.08972322529220271,0.12501814669975425,Medium,Slow
-122.09,37.09,46.0,695.0,136.0,408.0,148.0,3.9408,222600.0,NEAR OCEAN,4.695945945945946,0.19568345323741007,2.7567567567567566,715.4265017256556,0.039841650221000155,0.07840911662130504,Low,Slow
-122.09,37.11,32.0,2637.0,489.0,1031.0,410.0,3.6474,231600.0,NEAR OCEAN,6.431707317073171,0.18543799772468714,2.5146341463414634,698.1649958535533,0.16264082414151043,0.19881517625827486,Low,Slow
-122.12,37.09,36.0,1397.0,289.0,661.0,243.0,4.125,239600.0,NEAR OCEAN,5.748971193415638,0.20687186828919113,2.720164609053498,756.992167000301,-0.036706973062618706,0.0012058232813028855,Medium,Slow
-122.09,37.07,33.0,3581.0,734.0,1780.0,663.0,4.3429,214300.0,NEAR OCEAN,5.4012066365007545,0.20497067858140183,2.6847662141779787,571.0966917827726,-0.028690401208173025,0.003288881579476398,Medium,Slow
-122.08,37.08,35.0,1541.0,297.0,791.0,277.0,4.425,204800.0,NEAR OCEAN,5.563176895306859,0.1927319922128488,2.8555956678700363,554.4278154068619,0.19769531499168447,0.2301813198006803,Medium,Slow
-122.16,37.17,35.0,6422.0,1380.0,2755.0,1064.0,5.0165,202300.0,NEAR OCEAN,6.035714285714286,0.21488632824665213,2.5892857142857144,592.05773528408,0.13692072801279476,0.17204031685811833,Medium,Slow
-122.12,37.12,51.0,2419.0,485.0,1078.0,435.0,2.7933,206900.0,NEAR OCEAN,5.560919540229885,0.20049607275733775,2.47816091954023,507.7111912097249,0.15098222585752463,0.1804289841683835,Low,Slow
-122.18,37.15,17.0,1457.0,289.0,591.0,235.0,5.5785,284100.0,NEAR OCEAN,6.2,0.19835277968428278,2.5148936170212766,847.8313598559811,0.1006752687846993,0.13648651946499418,Medium,Slow
-122.12,37.16,32.0,1602.0,317.0,752.0,275.0,5.1664,185100.0,NEAR OCEAN,5.825454545454545,0.19787765293383272,2.7345454545454544,516.42547063285,0.054965106506614944,0.08844487769837184,Medium,Slow
-122.1,37.19,18.0,808.0,136.0,420.0,145.0,7.1831,273300.0,NEAR OCEAN,5.572413793103448,0.16831683168316833,2.896551724137931,772.8954814845131,0.10730671968307688,0.14124285498426298,High,Fast
-122.08,37.15,23.0,506.0,96.0,264.0,89.0,7.1366,273900.0,NEAR OCEAN,5.685393258426966,0.18972332015810275,2.966292134831461,853.7506412598639,-0.02685382359782175,0.010550366599762648,High,Fast
-122.11,37.11,46.0,1993.0,404.0,850.0,327.0,5.208,206800.0,NEAR OCEAN,6.09480122324159,0.2027094831911691,2.599388379204893,438.3340506800696,0.1394422920755407,0.16487753679585423,Medium,Slow
-122.11,37.14,29.0,3201.0,640.0,1722.0,570.0,4.4597,204100.0,NEAR OCEAN,5.61578947368421,0.1999375195251484,3.0210526315789474,589.3909896616847,0.08518576178596236,0.11983883320164201,Medium,Slow
-122.13,37.15,39.0,2854.0,613.0,1338.0,518.0,3.9423,180300.0,NEAR OCEAN,5.5096525096525095,0.21478626489138053,2.583011583011583,772.635376561486,0.18918297263452305,0.240606292206003,Low,Slow
-122.09,37.21,15.0,1969.0,332.0,822.0,324.0,7.8774,394900.0,<1H OCEAN,6.077160493827161,0.1686135093956323,2.537037037037037,1076.0890313674377,0.10936881442691244,0.14206840514965047,High,Fast
-122.0,37.12,17.0,4413.0,672.0,1674.0,608.0,6.9772,383300.0,<1H OCEAN,7.2582236842105265,0.15227736233854522,2.7532894736842106,1278.4500496484416,-0.012076865705387227,0.02794765972060103,Medium,Fast
-122.04,37.12,30.0,1427.0,311.0,686.0,251.0,4.0781,154500.0,NEAR OCEAN,5.685258964143427,0.21793973370707778,2.733067729083665,468.96561209126986,0.06938752874451166,0.10581204230499865,Medium,Slow
-122.02,37.11,36.0,2066.0,401.0,942.0,344.0,5.2417,196400.0,NEAR OCEAN,6.005813953488372,0.19409486931268152,2.738372093023256,528.9042191118582,-0.035544437695169726,-0.00322849762723542,Medium,Slow
-122.05,37.11,39.0,1065.0,248.0,497.0,208.0,4.5972,146300.0,NEAR OCEAN,5.1201923076923075,0.23286384976525823,2.389423076923077,306.8358340470194,0.13635738982296786,0.16152505905443904,Medium,Slow
-122.07,37.08,21.0,5639.0,894.0,2670.0,871.0,6.0809,270000.0,NEAR OCEAN,6.474167623421355,0.15853874800496542,3.0654420206659014,823.9681965285232,0.07545788039207939,0.11207868912668043,Medium,Fast
-122.05,37.05,41.0,2422.0,502.0,915.0,366.0,4.1679,201300.0,NEAR OCEAN,6.617486338797814,0.20726672171758878,2.5,749.2397105814676,0.042413342448092375,0.0870774086526508,Medium,Slow
-122.07,37.06,31.0,1634.0,370.0,939.0,332.0,3.8625,232300.0,NEAR OCEAN,4.921686746987952,0.22643818849449204,2.8283132530120483,657.9788854803236,0.19213734541800975,0.2261267841858267,Low,Slow
-122.08,37.04,34.0,2800.0,577.0,1353.0,512.0,4.1161,220900.0,NEAR OCEAN,5.46875,0.20607142857142857,2.642578125,654.6038575263227,0.18514962974184496,0.22070982118736723,Medium,Slow
-122.08,37.03,36.0,4682.0,899.0,2143.0,832.0,4.5096,203700.0,NEAR OCEAN,5.627403846153846,0.19201196070055532,2.5757211538461537,712.1370850190332,0.18820799920652992,0.23016011025330654,Medium,Slow
-122.04,37.04,17.0,4977.0,994.0,1987.0,947.0,3.8854,312300.0,NEAR OCEAN,5.2555438225976765,0.19971870604781997,2.098204857444562,970.9870791346281,0.005242560554227546,0.042552342653540826,Low,Slow
-122.03,37.03,21.0,4650.0,733.0,2014.0,704.0,5.6233,322000.0,NEAR OCEAN,6.605113636363637,0.15763440860215053,2.8607954545454546,808.7724220275421,0.13214239892974805,0.16228298608605396,Medium,Slow
-122.02,37.01,20.0,1005.0,138.0,345.0,129.0,10.0968,500001.0,NEAR OCEAN,7.790697674418604,0.1373134328358209,2.6744186046511627,1509.8917215855183,0.186345534300614,0.22258286314400877,High,Fast
-122.03,37.0,30.0,2077.0,342.0,816.0,328.0,5.2078,440500.0,NEAR OCEAN,6.3323170731707314,0.16466056812710642,2.4878048780487805,1472.7234910665597,0.09271756417665843,0.1328371598470301,Medium,Slow
-122.04,37.08,20.0,467.0,95.0,229.0,86.0,4.8,261500.0,NEAR OCEAN,5.430232558139535,0.20342612419700215,2.6627906976744184,780.8058813532501,0.0035400859832927928,0.0393705661983559,Medium,Slow
-122.02,37.09,35.0,1818.0,368.0,682.0,254.0,4.8611,240000.0,NEAR OCEAN,7.15748031496063,0.20242024202420242,2.6850393700787403,445.8510570522623,0.15445311597056555,0.17674566882317866,Medium,Slow
-122.03,37.05,12.0,2010.0,422.0,784.0,407.0,3.9728,190900.0,NEAR OCEAN,4.938574938574939,0.2099502487562189,1.9262899262899262,611.5214991591073,0.16997956183167795,0.20841988655618968,Low,Slow
-122.01,37.06,19.0,4113.0,767.0,2006.0,732.0,5.1121,308100.0,NEAR OCEAN,5.618852459016393,0.1864818867007051,2.740437158469945,904.4543560455965,0.1258088465966285,0.1610358906490373,Medium,Slow
-122.0,37.08,17.0,4154.0,739.0,2149.0,693.0,5.5919,373400.0,NEAR OCEAN,5.994227994227995,0.17790081848820413,3.101010101010101,937.2905586078783,0.023388219383899053,0.05351003701457538,Medium,Slow
-121.95,37.11,21.0,2387.0,357.0,913.0,341.0,7.736,397700.0,<1H OCEAN,7.0,0.1495601173020528,2.6774193548387095,1025.1791909946216,-0.002326525336386817,0.02860671653420775,High,Fast
-121.96,37.1,20.0,922.0,155.0,361.0,135.0,6.3617,331500.0,<1H OCEAN,6.82962962962963,0.1681127982646421,2.674074074074074,1092.0107143288808,0.10606745029917937,0.14559724991289452,Medium,Fast
-121.87,37.1,20.0,1918.0,304.0,798.0,302.0,7.5755,402300.0,<1H OCEAN,6.3509933774834435,0.15849843587069865,2.642384105960265,1133.661725440492,0.07070013120061198,0.10451554433828514,High,Fast
-121.9,37.1,23.0,1708.0,287.0,670.0,238.0,6.4517,356600.0,<1H OCEAN,7.176470588235294,0.1680327868852459,2.8151260504201683,979.0503619264008,0.11719568110331803,0.15014185144296135,Medium,Fast
-121.93,37.04,36.0,1522.0,230.0,677.0,206.0,5.8642,363500.0,<1H OCEAN,7.388349514563107,0.15111695137976347,3.2864077669902914,1086.9361439068332,-0.022075083634408507,0.013807264995253109,Medium,Slow
-121.96,37.03,17.0,1343.0,203.0,511.0,185.0,4.625,386400.0,NEAR OCEAN,7.2594594594594595,0.15115413253909157,2.7621621621621624,1094.7797001680062,-0.016021612237984054,0.017977757332450918,Medium,Slow
-121.93,37.05,14.0,679.0,108.0,306.0,113.0,6.4214,340600.0,<1H OCEAN,6.008849557522124,0.15905743740795286,2.7079646017699117,1031.8048627777746,0.04072238899421789,0.07707487975561922,Medium,Fast
-121.96,37.06,16.0,1321.0,224.0,650.0,206.0,6.3258,390000.0,NEAR OCEAN,6.412621359223301,0.16956850870552612,3.1553398058252426,1149.727997056333,0.014690071907218757,0.050066317970490534,Medium,Fast
-121.99,37.05,19.0,2023.0,392.0,955.0,328.0,5.2486,353000.0,NEAR OCEAN,6.1676829268292686,0.19377162629757785,2.9115853658536586,939.0004419906356,0.10483465777316771,0.1367553526850307,Medium,Slow
-122.0,37.06,20.0,2403.0,376.0,1149.0,369.0,6.0621,304400.0,NEAR OCEAN,6.512195121951219,0.15647107781939243,3.113821138211382,862.0802201438615,0.04188513234054701,0.07586989791783459,Medium,Fast
-122.01,37.03,21.0,5904.0,956.0,2616.0,916.0,5.9039,355300.0,NEAR OCEAN,6.445414847161572,0.1619241192411924,2.8558951965065504,1110.1753321309106,0.12099269653697096,0.15848806379160346,Medium,Slow
-121.97,37.01,21.0,2073.0,357.0,1044.0,351.0,4.5682,371600.0,NEAR OCEAN,5.905982905982906,0.17221418234442837,2.9743589743589745,1118.9918040238624,0.14219960052642244,0.17833496556486794,Medium,Slow
-121.98,36.99,14.0,6787.0,1454.0,3416.0,1357.0,3.5943,262400.0,NEAR OCEAN,5.001473839351511,0.21423309267717697,2.5173176123802508,779.0057517608169,-0.0032081074452045694,0.032417155592637664,Low,Slow
-121.97,37.0,25.0,990.0,166.0,522.0,185.0,4.8269,272900.0,NEAR OCEAN,5.351351351351352,0.16767676767676767,2.8216216216216217,1012.4384241179384,0.17995595885376525,0.22447505408797286,Medium,Slow
-121.98,36.98,29.0,2681.0,632.0,1652.0,620.0,3.075,215800.0,NEAR OCEAN,4.324193548387097,0.23573293547183888,2.664516129032258,720.5037525385535,0.14678996007164252,0.18685504362336933,Low,Slow
-121.99,36.99,16.0,1592.0,369.0,1039.0,351.0,3.6364,207000.0,NEAR OCEAN,4.535612535612535,0.23178391959798994,2.96011396011396,706.2441264821342,0.10669520053856883,0.14763688903028677,Low,Slow
-121.99,36.98,25.0,2113.0,422.0,1365.0,439.0,4.6484,234600.0,NEAR OCEAN,4.813211845102506,0.19971604353999053,3.1093394077448746,687.2031592205076,0.17723221368703435,0.2123832704246562,Medium,Slow
-121.99,36.98,19.0,5613.0,1321.0,3018.0,1268.0,3.1914,215600.0,NEAR OCEAN,4.426656151419558,0.23534651701407447,2.3801261829652995,668.8145190351275,0.016467187404799896,0.0536924853102801,Low,Slow
-121.98,36.97,21.0,3349.0,737.0,1952.0,718.0,3.7273,251900.0,NEAR OCEAN,4.664345403899722,0.22006569125111974,2.7186629526462394,712.5900010474307,0.0554283004930045,0.08937462845080191,Low,Slow
-121.98,36.96,20.0,3495.0,818.0,2186.0,772.0,3.1167,258300.0,NEAR OCEAN,4.52720207253886,0.23404864091559371,2.83160621761658,852.6549765524128,-0.028553254899849598,0.011059055276801406,Low,Slow
-121.99,36.97,15.0,3044.0,786.0,1306.0,693.0,2.1771,213200.0,NEAR OCEAN,4.392496392496392,0.25821287779237845,1.8845598845598845,628.5600095900957,0.06404545528927695,0.09942406746132737,Low,Slow
-122.0,36.97,39.0,2702.0,646.0,1136.0,491.0,2.8941,256700.0,NEAR OCEAN,5.5030549898167,0.23908216136195412,2.3136456211812626,792.3377748930557,0.07660018239943021,0.11363973556934322,Low,Slow
-121.99,36.96,42.0,1275.0,272.0,451.0,200.0,4.7321,422400.0,NEAR OCEAN,6.375,0.21333333333333335,2.255,1283.261130215517,0.10401673091501541,0.14047301302341078,Medium,Slow
-121.99,36.96,16.0,875.0,201.0,300.0,157.0,2.625,377300.0,NEAR OCEAN,5.573248407643312,0.2297142857142857,1.910828025477707,1130.0833118594546,-0.03399019672890817,0.001952023632378487,Low,Slow
-121.96,36.88,37.0,2846.0,553.0,939.0,433.0,4.7468,294400.0,NEAR OCEAN,6.572748267898383,0.19430780042164442,2.168591224018476,1177.018806715577,-0.0418834951915744,0.0060928148647670585,Medium,Slow
-121.97,36.97,24.0,3665.0,870.0,1954.0,833.0,2.8036,228500.0,NEAR OCEAN,4.399759903961584,0.2373806275579809,2.345738295318127,618.8380722505277,0.054972541320274224,0.08747169609929537,Low,Slow
-121.97,36.96,27.0,4001.0,999.0,1808.0,945.0,2.561,234600.0,NEAR OCEAN,4.233862433862434,0.24968757810547362,1.9132275132275132,636.2288469841309,-0.0027166719310186965,0.029827003106532753,Low,Slow
-121.98,36.96,31.0,3209.0,723.0,1489.0,692.0,3.6619,245100.0,NEAR OCEAN,4.63728323699422,0.22530383296977252,2.151734104046243,804.7096746811758,0.13969708553811572,0.17909535602434218,Low,Slow
-121.96,36.98,16.0,4907.0,1117.0,2265.0,1048.0,2.6757,229200.0,NEAR OCEAN,4.682251908396947,0.22763399225596087,2.161259541984733,628.0831000924821,0.11718407103380755,0.15006800297582232,Low,Slow
-121.97,36.98,17.0,2813.0,497.0,1337.0,477.0,3.7083,252400.0,NEAR OCEAN,5.89727463312369,0.1766797013864202,2.80293501048218,728.0593638651108,0.03145674359576296,0.06607129338332765,Low,Slow
-121.97,36.97,15.0,2849.0,668.0,1546.0,582.0,2.7587,228600.0,NEAR OCEAN,4.8951890034364265,0.23446823446823448,2.656357388316151,577.1589046644383,-0.038554183709166814,-0.008257128346204175,Low,Slow
-121.96,36.97,23.0,4324.0,1034.0,1844.0,875.0,3.0777,263800.0,NEAR OCEAN,4.941714285714285,0.2391304347826087,2.107428571428571,840.5557919402587,-0.004389094039120592,0.03384695411585706,Low,Slow
-121.94,36.98,24.0,3010.0,562.0,1360.0,504.0,4.2006,290700.0,NEAR OCEAN,5.972222222222222,0.1867109634551495,2.6984126984126986,922.5257244484152,0.12291983565327776,0.1610013929060503,Medium,Slow
-121.94,36.98,21.0,3520.0,831.0,1486.0,753.0,3.0905,264300.0,NEAR OCEAN,4.674634794156707,0.23607954545454546,1.9734395750332006,761.3807940076555,0.19754122333424418,0.2321101583629686,Low,Slow
-121.95,36.98,34.0,3745.0,958.0,1622.0,802.0,3.1546,261200.0,NEAR OCEAN,4.669576059850374,0.25580774365821096,2.0224438902743143,855.0816688480072,0.03161510127489557,0.07089909831232316,Low,Slow
-121.94,36.97,31.0,1738.0,422.0,746.0,355.0,2.5172,330800.0,NEAR OCEAN,4.895774647887324,0.2428078250863061,2.101408450704225,806.5874986266408,0.15049907174134836,0.17975859406154088,Low,Slow
-121.93,36.99,19.0,6356.0,1100.0,2954.0,1070.0,4.7325,283500.0,NEAR OCEAN,5.940186915887851,0.17306482064191314,2.7607476635514017,779.8146598485656,0.1667741228996893,0.1997821508297873,Medium,Slow
-121.94,37.0,32.0,2210.0,426.0,1082.0,396.0,4.1587,315200.0,NEAR OCEAN,5.58080808080808,0.19276018099547512,2.7323232323232323,928.602081378907,-0.037954781960380726,-0.002601910841894421,Medium,Slow
-121.96,37.0,20.0,3847.0,727.0,1725.0,737.0,3.3447,305200.0,NEAR OCEAN,5.219810040705563,0.18897842474655577,2.340569877883311,798.3717503097048,0.17905539948055366,0.21044616292654467,Low,Slow
